Avg. Area Income;Avg. Area House Age;Avg. Area Number of Rooms;Avg. Area Number of Bedrooms;Area Population;Price;Address
74497.67;6.16;8.14;4.01;28160.45;1204753;03161 Lori Meadows Suite 563 Andersonfurt MT 47363
70073.5;5.88;7.22;5.14;40109.82;1441526.83;3670 Edward Prairie Amandafurt NV 40043-0962
86458.98;4.55;8.28;6.27;22321.43;1336743.38;54374 Rosario Hills Apt. 037 Alecfurt VI 74108-3548
56894.4;5.29;6.25;3.1;32478.66;742705.26;9495 Randall Forges Port Nicholas WA 94825
58153.22;5.64;6.75;3.39;45756.53;1150438.94;4771 Thomas Drive Apt. 125 East Lauren GA 99732
84556.63;5.09;6.72;2.42;31797.31;1326846.69;97160 Tracy Junction Erinborough WY 73884
82732.98;5.33;6.19;3.49;41136.52;1252663.62;0630 Wilson Shoal North Philip AK 91611
65694.05;6.43;6.7;3.14;43406.71;1359762.69;PSC 2681 Box 5759 APO AA 82431-2879
76061.35;7.14;7.54;6.3;40876.96;1778013.33;04117 Bennett Greens Gonzalezfort NJ 86640-8362
66935.47;6.37;8.51;5.47;17573.61;1109059.05;55454 Mary Coves Suite 114 South Jennifer FL 24998-9703
73148.51;6.48;4.59;4.39;40372.16;1038939.52;24144 Beth Bridge Ryanstad WA 53480-7998
77961.22;5.04;6.4;2.33;23334.68;1003701.04;5071 Christopher Walks East Michelle DE 52994
60553.24;5.52;7.31;6.43;37277.88;1086829.24;373 Chandler Loaf Suite 465 Baldwinfurt AL 91590
79500.39;8.55;6.16;3.29;32069.11;1727982.98;3622 David Junctions Colleenfort MP 98876-3794
63237.1;4.66;9.08;5.17;33805.57;1133139.92;48850 Lauren Cape Apt. 922 Lake Stacy AL 39607
71348.72;7.84;6.76;3.45;34405.94;1460758.62;30135 Larry Turnpike Averyview VI 87254
75654.77;7.07;6.5;3.15;49451.17;1900789.23;10911 Williams Grove Josephtown UT 33216-6985
83539.26;4.52;7.1;6.13;37676.56;1157759.46;5185 Brandon Estates Apt. 215 West Teresa CT 52929
85719.68;6.21;6.14;4.24;38030.22;1603075.23;2223 Brown Tunnel Alexhaven PR 64465-6988
75571.04;6.11;7.31;4.44;33988.43;1218264.02;93815 Caitlin Cape Suite 183 Cynthiaville MP 11833
57227.32;6.41;8.32;4.27;20744;1002023.35;887 Samuel Street North Carolville ID 11574-6279
59256.07;5.14;4.96;3.44;32695.18;742016.05;3338 Nelson Harbor Lake Christymouth NH 10232-4764
64975.66;5.03;6.71;4.14;36975.05;1023862.98;56097 Angela Row Apt. 158 Lake Samuel FM 28219
65310.43;7.02;7.86;4.02;40677.55;1578136.16;PSC 7003 Box 4278 APO AA 00593
61127.26;4.62;8.15;6.34;31396.35;1121093.17;205 Smith Summit Apt. 311 Josephborough AZ 63374
67055.44;6.98;4.62;2.18;32034.98;893802.08;35819 Parker Spur East Richard GA 41389-2093
71043.31;6.04;6.09;3.34;20763.6;955165.61;80638 Samantha Village North Anthony KS 58656-6462
57838.74;2.79;7.93;3.45;37771.43;589969.64;78852 Alvarado Spur Deanside AS 09133-3395
48144.05;5.44;8.41;4.48;23465.38;763874.06;674 Karen Pine Apt. 327 Edwardsfurt MS 08007-7411
67952.4;6.06;6.37;3.19;58782.22;1513223.53;Unit 2464 Box 1413 DPO AA 68055-8799
68467.21;3.74;8.56;4.38;46594.48;1036338.23;03566 Anderson Plain Apt. 701 Fullermouth NM 77849-5037
66767.89;4.76;6.88;2.03;46125.22;1075723.5;2616 Weaver Locks Fergusonbury NE 66468-8725
77135.46;5.16;6.98;2.44;32779.68;1086708.66;62829 Scott Groves North Thomas CT 06733
64916.09;5.35;8.46;3.4;39315.51;1381272.88;0100 Cheyenne Turnpike Apt. 264 Millerton VA 49706-4944
50343.76;6.02;5.16;4.35;27445.87;691854.92;400 Allen Lodge Apt. 145 Bernardfort NV 57316
62036.63;5.53;7.91;3.02;14790.21;862376.75;849 Kathryn Mountains South Stevenfort DE 22930
59467.85;3.95;7.42;6;36436.49;667428.25;3163 Sampson Course Port Jesus MH 86177
55306.91;5.83;6.69;2.06;32446.99;624244.94;16130 Jared Mountains Suite 452 South Stacie ID 68079-4583
76027.94;5.74;8.03;4.23;37462.22;1282365.46;550 Catherine Hills Turnerville KY 23649-7059
63317.04;7.07;6.82;3.02;43523.95;1479063.21;7715 Cathy Plain Suite 160 New Angelica TX 28872-3619
71146.5;5.58;6.7;4.38;42968.61;1342067.96;8606 Morton Point Suite 776 Valerieport OR 73046
70950.42;6.56;7.03;6.33;39778.13;1538039.59;USS Swanson FPO AP 83456
64603.19;4.91;5.7;3.03;33673.9;815593.76;37521 Cabrera Forest Suite 722 Curtistown NV 66526
69993.96;6.66;7.28;5.2;39898.3;1391159.43;40741 Miguel Course Taylorport IA 78709-9311
62367.45;4.23;6.04;2.1;23533.22;727366.94;6692 Joshua Knolls West Joshuastad KS 10649
62654.35;5.67;6.85;4.24;36718.51;1053484.86;30658 Patton Forge West Corey CT 93465-0946
70842.21;6.17;6.94;3.14;42987.47;1519928.48;30306 Hendricks Fall Suite 302 West John AS 52072
64975.88;5.17;6.58;2.27;37088.81;918533.61;1140 Smith Lake Apt. 830 Shermantown NY 21419-2702
72200.04;6.53;7.15;3.17;42485.44;1523801.74;77607 Dickerson Oval Maynardport UT 64088-4501
62524.55;5.79;7.6;5.06;19113.16;1020041.74;9837 Megan Lights Suite 827 Feliciaport SD 66627-0205
68377.38;5.2;5.74;2.33;33641.56;901752.68;249 Cameron Springs Suite 697 Mitchellville IL 27190
61194.47;3.71;7.09;4.07;28667.14;369433.35;USNS Weaver FPO AE 62010
69147.21;6.33;6.97;4.06;42892.7;1318058.06;8181 Gary Mountains Davisview HI 21834
61592.93;6.67;6.8;2.02;23011.96;1060966.74;0808 Craig Views Suite 251 West Keith ID 55946
72487.49;7.45;6.49;2.34;44865.38;1584615.57;788 Norman Lights Suite 570 Porterfort AR 49513
62949.67;4;7.86;5.36;30373.06;814378.48;1024 Sweeney Crossing Suite 582 East Williamhaven NM 82488
78605.18;7.3;7.09;6.49;18493.05;1536208.36;25687 Jones Court Suite 156 Lake Norma NY 39300-5661
55565.04;7.82;7.76;4.38;35680.46;1388209.21;1039 Joshua Stream Suite 533 South Patty GA 56712-6067
55845.54;5.4;6.51;2.38;43790.66;919963;91393 Virginia Plain Suite 161 West Elizabeth OR 66820-4429
89026.8;6.46;7.81;5.4;38039.55;1978629.87;9728 Anthony Pine Suite 314 West Sherry AS 56042
76338.66;7.72;7.35;3.18;50620.2;1928728.79;628 Marcus Corners Apt. 153 New John OK 12145-0369
53547.01;5.84;8.24;3.14;57979.85;1520956.99;013 Alexander Extension West Vincent MI 76753
74812.69;6.16;6.54;3.18;45471.8;1414259.77;414 May Fork Lisaside OR 02771-3708
63407.69;4.99;6.33;4.06;36397.65;826483.71;2476 Aguilar Springs Barnesland AR 68228-2219
54743.73;7.02;7.55;6.49;27692.26;1079951.15;71362 Meyer Squares Suite 571 South Anna AS 81738
85658.32;6.56;5.56;2.04;35204.97;1545961.6;35913 Jordan Track Suite 880 Walkerland IL 91921-0710
56631.89;7.13;5.59;2.44;51351.72;1374117.06;884 Jordan Streets Apt. 271 Dawsontown OR 98005
79978.55;5.7;4.34;2.14;27897.16;957806;717 Villegas Drive Apt. 137 Port Cheryl PW 45659-8596
69840.26;5.23;8.29;4.21;27895.53;1096543.3;349 Joshua Mountain South Mary MT 88531-9334
86985.76;6.39;7.34;3.29;25788.67;1412806.28;46916 John Shoal South Tonymouth FL 48934
74521.17;5.65;7.54;4.39;38533.83;1527961.83;USCGC Jones FPO AP 54510-2694
58568.62;6.52;7.65;5.25;44067.08;1340074.65;8830 Walker Dale Suite 595 Cainport SD 38872-3317
67712.81;6.61;6.02;3.23;16561.19;880851.05;87459 Pamela Pines Apt. 270 Hollyport MO 27499-8987
74280.69;7.17;5.65;4.16;26115.26;1324470.44;6540 Darren Brook Johnsonmouth TN 97299-3467
56000.02;6.28;6.33;3.16;41006.98;1034539.83;79189 Kerri Lights New Anthony OK 64180
72980.64;5.51;6.13;4.38;37786.05;1079000.31;30247 Fuller Streets Port Patrick MP 52706-6844
70602.25;5.41;5.53;4.06;35594.22;883021.89;112 Anderson Square Apt. 249 Loriton AR 40060-3548
60595.67;6.77;7.93;4.02;47991.9;1434835.95;647 William Freeway Suite 403 Lake Carolineview MP 69605
55317.2;4.97;7.14;4.4;42317.89;670734.67;899 Danielle Garden Suite 886 South Kennethberg WV 16065-7735
66208.81;4.85;8.11;3.25;40346.57;1228978.23;28775 Alexander Crescent West Karenborough UT 43499
65827.67;7.16;7.11;6.46;31304.3;1210046.74;368 Chelsea Shore Apt. 663 New Destinymouth NY 80487
82264.37;5.55;8.1;5.05;34066.6;1446978.85;2277 Michelle Extension Amandaborough NY 80022-6654
93032.54;6.37;6.22;3.37;35621.38;1872191.54;Unit 4376 Box 1994 DPO AA 20751
70126.14;6.26;7.55;5.26;33017.58;1270963.56;23205 Meza Center Suite 281 South Michael WV 08957
64717.28;5.83;7.2;3.4;31860.53;1145804.26;245 White Walk Porterberg WA 51290
73804.9;6.73;7.61;4.25;40877.18;1574211.64;695 Randy Vista Cooperside NE 27187-4331
67465.99;4.59;7.39;6.19;22714.46;863448.39;992 Pierce Creek Apt. 691 South Robert AL 88281
78401.11;6.09;6.42;2.23;47727.6;1805502.34;09918 Coleman Creek Suite 038 Johnsonburgh NC 08665-6370
57077.22;6.38;6.54;4.06;55114.58;1312637.28;646 Fleming Burg Suite 492 Gomezton VT 97639
59756.11;5.23;6.35;3.36;33516.79;697212.36;2921 Jasmine Isle Apt. 446 East Taylor PA 69183-0638
60214.19;6.82;7.49;3.01;39252.76;1475349.55;83537 Singleton Forge Suite 145 Port Stephaniestad WV 75261
70513.21;5.08;7.19;5.02;39275.77;1383783.91;347 Murray Trail Conradmouth GU 27912-1572
72791.27;5.37;5.44;2.11;44476.33;1166602.4;920 Jimenez Mills Apt. 028 Haysfurt MA 85873-8046
60357.54;7.23;4.29;2.33;36198.44;934744.03;020 Joshua Summit Knightton FM 59302
72310.09;6.76;7.62;5.16;37736.85;1625166.64;891 Dawn Passage Apt. 577 West Sarahland VI 34264
74547.96;4.94;6.99;2.2;48175.05;1268964.79;124 Hanson Lodge Wuberg UT 21959-4148
89730.52;5.98;9.04;6.07;23059.65;1792753.49;97191 Chambers Shore East Davidshire MP 06664
59861.63;8.09;6.26;2.12;45919.17;1434323.82;1543 Bell Mount Simpsonton GA 11066-6602
80134.33;5.3;7.19;3.19;43751.17;1532644.84;86677 Michael Squares Port Bradley CA 84127
58198.03;4.4;5.59;4.4;14226.93;420122.99;Unit 7805 Box 2823 DPO AE 61896
71784.01;4.79;6.69;4.26;15554.28;825178.35;528 Ortiz Island Suite 512 North Taylor MO 67778-4179
67449.32;7.14;6.34;4.37;29748.36;1112294.77;510 Brad Mountains Williamfurt VA 22481
77906.18;6.53;9.45;3.08;31399.75;1639099.37;64328 Bowman Route South Tanya VT 23530
71020.73;4.65;8.99;6.09;36788.48;1162854.55;076 Sheena Course Suite 578 Davidmouth TX 36489
54474.57;6.09;7.45;4.47;21409.35;803270.12;0693 Hall Overpass New Patricia DE 34344
53494.77;6.52;8.16;4.1;41530.5;1103485.7;3763 Lambert Islands New Keithview ID 84363
60883.53;6.28;6.4;2.37;31135.05;1005946.76;28098 Wheeler Islands Grayhaven CA 95517
63022.78;5.41;5.48;2.37;33582.68;904789.61;9102 Stephanie Walk West Adrianafurt VI 59208
77514.59;4.13;6.81;2.33;30820.8;985059.3;USNS Morton FPO AP 44353-3930
80537.52;6.74;5.84;2.4;31872.17;1430641.63;PSC 2787 Box 6497 APO AA 12455
75470.75;6.51;8.07;6.48;17780.96;1147442.95;USS Martin FPO AP 82345
57782.05;4.67;9.06;4.21;37625.97;1046818.06;51016 Cassandra Spring Suite 760 Lake Wesley MH 27316
71327.71;6.26;8.45;6.39;42634.77;1501303.96;830 Lauren Common East Ralph SD 46562-5210
66057.18;4.06;7.74;6.33;31824.59;802846.12;USNS Turner FPO AP 49349
60345.99;4.74;7.69;6;32654.33;1005089.89;641 Bradley Extension South Leah WA 23138-0463
62816.87;4.68;7.06;3.11;55887.69;1288199.15;55543 Jones Parks Suite 227 Markport VA 23752-6240
78182.19;4.56;7.86;5.17;34253.56;1364194.93;Unit 1184 Box 3765 DPO AA 89743-2623
59556.31;5.45;5.99;3.2;37604.38;736897.4;76111 Mccarty Wells New Ashley WI 68088-6627
89209.08;4.62;7.43;3.14;47798.52;1592175.51;087 Romero Meadow Apt. 109 Port Christy VT 93436-0859
61753.19;5.14;7.58;4.07;39993;1169050.98;44349 Jacqueline Villages Suite 466 Johnstonton UT 21645
62587.11;6.49;8.4;3.21;38345.36;1227659.77;3130 Richard Avenue Suite 698 Johnton AK 63265-5152
62946.42;6.13;6.97;2.3;42312.08;1261491.42;8383 Newman Rapid Suite 842 Bradbury WV 21515-8372
68681.08;5.85;6;4;44279.43;1238929.11;6846 Michael Rapid Apt. 811 Fryshire FL 01759
64168.85;6.36;7.53;3.46;20038.17;1031121.81;847 Yolanda Ways West Alanside MI 87383-7074
79843.92;6.32;7.43;3.07;45902.57;1571848.23;9232 Christopher Centers Apt. 866 Wallacestad AS 03708
60390.5;5.19;8.36;6.27;37921.72;1223915.25;3761 Wu Center Suite 724 West Sarah HI 42537-7513
66397.44;4.83;6.25;4.26;50504.04;906011.38;3037 Raymond Corners Apt. 567 West Brandonton MN 17565
63057.69;6.53;7.6;3.1;43315.45;1365945.08;3847 Joshua Brooks Apt. 620 Lake Joseph ME 51263
75045.25;5.01;8.56;4.35;25492.31;1152145.91;07809 Kimberly Burgs Lake Williamview NC 96986
71254.79;6.54;7.57;5.43;38916.45;1455737.13;59809 Tran Bridge Sarahmouth LA 15657-1057
80440.21;5.23;8.06;3.1;31114.72;1537864.88;22930 Smith Ford Lake Richard ME 30453
59810.78;7.29;7.72;5.19;14452.92;975913.1;6907 Lopez Streets New Juanborough WA 16975
82241.09;8.09;6.13;2.32;10951.34;1401560.91;51495 Hardy Springs Apt. 835 East Nancytown ND 28683-0813
70951.86;4.47;6.54;3.25;38455.34;865816.67;52004 Amanda Pike New Yolanda AL 41789
63351.97;5.45;7.46;4.19;31063.78;1076438.97;46740 Jennifer Garden Apt. 818 Williamstown AS 42737
73803.98;6.97;5.88;2.33;32644.61;1166333.88;PSC 4721 Box 1430 APO AP 29055
86247.17;4.88;6.92;2.25;44610.03;1638541.93;095 Thompson Cove Suite 038 East Tonystad CT 43809
64927.64;5.74;6.59;4.34;29364.75;1138885.1;USCGC Ashley FPO AE 25345
53722;6.4;7.78;3.3;47649.22;1300389.35;USS Williams FPO AE 65283
66409.68;6.24;7.42;5.39;31188.47;1239318.13;95667 Nicole Ville West Jessicaborough NM 56114
60186.6;7.2;5.27;3.35;45545.12;1168126.21;861 Christopher Manors Apt. 913 Bobbytown PA 64157-6346
63016.11;5.73;6.97;3.26;19815.6;735660.45;5441 Rodriguez Causeway Apt. 348 North Jesse OR 70732
62991.43;7.01;7.12;4.37;22993.79;1066279.87;598 Taylor Corner Apt. 270 Cartermouth GA 43098
72836.8;4.04;5.16;3.24;16988.93;454234.33;USS Miller FPO AE 19741-4033
91935.36;6.48;7.7;4.37;50112.82;2092949.86;51671 Steven Motorway New Troy DC 34208-1742
78497.66;5.28;8.17;3.2;25389.19;1245947.1;2350 Janice Stream Apt. 009 Port Sarah VA 46714
76118.14;5.28;7.43;4.48;9193.83;709348.22;166 Albert Radial North Michelleville NJ 09884-8923
71425.34;7.55;7.06;5.18;32561.13;1500472.82;503 Heather Plains South Morganborough VI 92622
74796.11;6.24;7.68;6.05;40819.49;1641749.65;8118 Mullen Wall Suite 281 New Victoriaborough MP 55959-4629
70877.19;6.15;7.9;3.35;23315.39;1235750.6;995 John Via Suite 355 Perkinsborough HI 85367-8516
71298.9;7.71;8;5.26;32345.38;1730662.39;5392 Riley Gateway Apt. 904 Jennifertown FM 85603
69603.22;5.11;8.17;6.5;37942.61;1299673.74;65738 Rodriguez Locks Apt. 739 Josephburgh KS 05423-3806
84855.79;5.48;6.24;4.07;37413.91;1250958.24;29600 Garcia Forest Suite 239 West Mark NV 55584
76909.62;6.91;8.8;3.14;26843.4;1554301.93;825 Moore Pike Carolynmouth VT 31968
62785.91;6.75;5.73;3.29;59003.96;1493623.41;USNV Smith FPO AP 44055-1501
77254.95;6.84;6.69;3.33;28162.09;1419158.95;23360 Hicks Avenue Lake Carolside WV 96062
80082.45;8.21;6.74;3.27;37980.28;1910484.64;2788 Martin Overpass Lopezfurt WA 40057
80526.29;6.13;5.75;2.5;45751.66;1578319.89;Unit 3742 Box 9321 DPO AE 99472-7335
57873.65;7.31;7.67;3.32;28510.41;1200401.98;970 Branch Forest South John FL 35214-9934
87674.45;5.77;7.69;3.36;28470.82;1566015.43;51634 Meyers Squares North David CO 64016
72330.22;6.52;6.47;3.41;21282.18;1218200.81;46868 Elizabeth Mall Apt. 072 Destinyport CA 53577-1909
45286.42;5.59;6.54;2.3;45127.83;718869.4;7497 Melissa Crossroad Kylemouth VT 88901
55573.61;7.03;4.94;4.02;29352.86;919207.02;4943 Jennifer View Suite 718 Andersonville TN 88026-0570
74952.96;5.14;5.67;3.03;50373.83;1397680.24;147 Adam Stravenue Dianebury VA 23245
82070.16;5.88;6.22;3.39;34620.58;1630438.85;38508 Brown Causeway Apt. 304 Knightshire AS 54676-8255
67650.25;5.95;4.67;4.18;28532.7;670063.02;USNV Allen FPO AP 30721-1703
66703.77;6.44;5.88;2.04;44141.52;1406435.8;84514 Matthews Inlet Apt. 106 Simmonsburgh NV 26301
57084.3;7.25;7.57;3.46;55851.84;1524968.14;9773 Hall Radial Suite 078 New Michelle TN 85462-9101
58260.78;7.67;7.73;6.41;32295.82;1509929.83;11487 Tamara Mountain Suite 000 Rogersfurt ME 83230-6957
41732.93;7.52;6.27;3.14;28104.47;795507.84;24834 David Trail Fryeshire NY 88462-1008
49991.73;6.71;8.29;4.25;40067.9;1218509.14;11389 Andrew Rapids Suite 737 Marctown MP 65890-2664
64568.39;4.51;7.51;4.47;44657.08;1082825.63;015 Choi Hills Apt. 000 New Richardburgh OH 61977-2052
79583.51;6.95;8.57;4.26;48780.55;1924561.8;5423 Cain Orchard Suite 040 East Josephview MO 51771
77267.65;3.93;8.34;6.09;22487.71;1107031.24;USS Navarro FPO AP 70992
64455.06;5.11;6.93;4.22;41123.92;1191261.86;058 Beth Fort West Joshuachester CA 31534-8414
62637.59;5.97;7.43;5.04;32901.55;1071013.25;76839 Angela Circles Apt. 658 New Scott AL 41853
72654.98;7;5.18;3.34;27879.61;1245749.59;5574 Harris Field Apt. 314 West Jamesburgh MA 97646-2203
45914.2;5.98;5.79;3;32699.19;378466.42;9495 Arias Valley Apt. 493 Paulberg WA 71154
38530.12;4.26;8.02;4.47;67727.22;1267986.68;14763 Jeffrey Islands Amytown WV 47279-7543
60402.99;5.44;7.54;3.23;47018.15;1265760.2;Unit 4985 Box 0598 DPO AE 85222
77595.07;6.49;6.87;2.38;23825.97;1185616.34;262 Jody Place Apt. 081 Port Brianland ID 37750
78778.31;5.96;6.15;4.16;28177.86;1156853.36;72978 Espinoza River Apt. 959 North Amy NJ 79845
66821.63;5.6;6.26;3.47;33972.04;1038177.04;59448 Carrie Mills Paultown SC 64653
63615.99;6.02;8.51;6.31;44761.71;1385776.5;725 Michael Cape North Kimberlystad WY 49615-2659
75876.93;4.36;6.3;4.2;36119.1;1236308.27;21931 Arellano Mills South Paulbury UT 61934
63007.44;6.58;5.21;4.17;27688.04;819027.59;697 Bautista Spur New Jamesfurt NC 57137-7072
60698.81;7.95;6.22;2.5;48495.31;1433493.8;95025 Martin Cliff Apt. 700 Nathanfort NH 34130
92128.27;6.16;6.54;4.09;39870.36;1794212.18;3270 Raymond Park Suite 182 Jessicamouth KS 01802-1197
55317.88;5.29;6.87;2.35;43765.04;752842.67;Unit 3689 Box 9108 DPO AA 17677
85738.64;5.94;8.15;3.4;25987.83;1690540.68;53001 Kevin Glen Angelamouth WY 22686-9718
62353.06;5.3;7.44;4.49;38011.76;1086181.75;789 Williams Village East Benjaminberg GU 47205
51634.79;5.41;4.89;3.16;18998.85;334485.19;882 Tyrone Via Stewartton OH 41489-9900
64795.52;5.3;6.61;4.46;46056.8;1096912.03;8607 Tiffany Union Evansborough FL 16263-5128
79158.81;6.04;8.69;5.44;31766.02;1628830.07;058 Christine Stream Benjaminmouth FM 71795-4614
55698.46;5.18;7.35;3.1;42235.06;762402.17;8579 Shawn Heights Port Johnview MA 82008
50005.27;4.26;6.54;4.3;26145.51;304239.28;PSC 9213 Box 0445 APO AP 22996
46449.62;6.57;5.66;4.24;55176.2;880214.21;8535 Brenda Glen Lopezchester NC 08675-3971
65068.55;4.71;6.45;2.31;29647.56;691941.39;854 Jessica Junction Suite 225 North Elizabethmouth RI 11478-9460
57889.32;5.07;6.6;4;27588.35;578593.53;08356 Franco Glen Apt. 405 Leeberg WA 61075
86962.95;6.52;5.33;4.17;50350.95;1798521.6;USS Taylor FPO AA 80749
62921.41;6.09;7.66;6.4;32152.47;1086735.91;49259 Holland Locks Apt. 841 East Juanside SD 05880
77020.33;5.07;5.85;3.23;25332;936553.7;66976 Michael Lights Suite 737 Ballberg PW 44138
50578.72;5.87;5.98;4.08;41306.34;789632.69;99611 Nathaniel Plains Lake Brettshire PW 09342-6996
71905.13;4.59;5.97;3.43;14297.43;738431.83;958 Randall Station Suite 343 Cheyennefurt ND 59313
86393.76;4.21;5.84;4.29;33687.29;1254912.46;43669 Jeanette Tunnel Lake Curtis NY 42689-5623
83846.26;6.51;6.67;3.35;30488.57;1566253.09;4578 Kelly Fields West Sarahchester WV 13513
39653.77;5.2;6.95;2.32;40275.59;395901.25;58979 Jimmy Place Apt. 907 East Bryanbury MN 53535
67821.02;5.67;7.21;6.17;28294.61;1028966.36;14419 Megan Junctions South Chelsea IL 61758-7145
71555.2;7.25;9.46;4.32;30874.75;1816152.26;63917 Figueroa Oval Suite 164 Mathewstad IL 13504
70591.17;6.74;8.1;3.48;30531.87;1459540.13;Unit 1293 Box 9750 DPO AE 75985-4473
80182.09;3.73;9.65;3.37;15090.85;1223261.46;7376 Eric Knoll West Kevinberg IA 73324-3686
65122.2;4.53;7.88;4.35;42561.85;1272180.19;57749 Garza View Suite 141 New Hannahborough VT 84512
63630.6;5.41;7.39;5.17;23129.11;933306.28;PSC 2588 Box 3794 APO AA 05378
69886.44;6.9;6.03;2.18;22959.36;1130108.02;56973 Wright Cliff Apt. 133 Melodyburgh AR 33802
87595.6;5.44;7.81;3.33;43681.82;1795428.77;57004 Michael Stravenue Suite 982 Porterberg WY 81823
54629.08;4.11;6.94;2.35;55495.03;911901.15;9875 Nancy Stream Lindseyton WA 74817
59464.01;5.74;7.02;3.29;33026.12;874572.16;53276 Lee Common Suite 424 South Lisa NE 01718-4381
68891.12;4.22;6.27;4.44;41435.12;840682.6;5047 Petersen Fork Yvonnemouth VA 10518-4974
87847.02;6.59;7.59;6.5;24344.81;1473071.95;6437 Schmidt Mountains Crystalbury OK 56029-6567
56030.47;5.02;7.93;3.19;46255.54;887016.97;4959 Roth Ferry Port Robert KY 90147-8962
74087.07;6.64;5.8;2.19;30709.75;1102062.09;148 Jeffrey Highway Port Jenniferside OR 22136-1566
81406.07;5.96;6.05;2.26;46645.19;1473372.16;09812 Lam Bypass North Patrickmouth UT 91064-8378
71178.05;4.98;7.6;6.26;37655.52;1092701.39;37958 Sanchez Turnpike South Richardport CO 03903
61818.62;6.77;6.52;2.37;25120.29;1044999.34;557 Jeffrey Fall Apt. 271 Wardtown OR 44694
71930.6;4.49;6.76;4.18;23234.26;943668.48;231 Hensley View Suite 751 Hatfieldview MD 22733
64552.64;5.98;7.79;3.05;48667.34;1535781.39;30877 Randy Lodge Suite 908 Bankstown UT 40819
89687.48;5.82;7.47;3.44;33767.33;1742350.96;PSC 9259 Box 7291 APO AA 89981-7749
62972.07;6.47;6.83;3.22;25243.86;1158171.72;25113 Conway Brooks Vasquezton FL 47149
66565.72;6.63;6.01;3.49;50182.39;1585348.09;914 Williamson Isle Apt. 981 East Heathershire WA 11989
76187.27;6.15;7.16;3.32;45084.39;1618721.13;207 Dillon Knolls Port Jesseburgh FM 27308
71663.05;4.91;7.21;5;39241.82;1228532.3;05757 Oconnor Fields Suite 769 East Sarah MP 54966-0420
57139.28;5.03;5.7;3.42;38266.65;832536.88;674 Bailey Lodge Suite 415 Frazierbury NV 16123
67907.47;6.71;7.08;6.43;35538.32;1273120.25;75891 Reese Tunnel Apt. 772 Port Amanda PR 46259
64969.63;5.66;6.07;3.4;35237.45;899186.15;77080 Sarah Divide Davidview HI 44093
63082.49;5.64;5.6;3.1;19151.02;615555.49;440 John Spring Suite 275 Port Victorside NH 78659
53917.87;3.82;7.36;4.33;44916.29;679922.25;7988 Kramer Road East Erin FL 62622-4958
64753.72;6.3;6.44;2.47;46411.16;1511839.35;USCGC Foster FPO AA 47429-6537
66404.59;6.57;6.71;3.5;39236.03;1168845.81;660 Terri Mountains Apt. 270 New Mary MH 35205-2457
78398.72;4.97;6.04;2.2;27167.28;1151406.78;9422 Samuel Station Jamesside WV 54275
54293.43;4.77;9.8;3.26;35079.83;891661.69;44863 Derek Station Paulton GA 56946
70763.24;5.19;7.05;6.26;35279.23;1055417.65;4828 Megan Summit Suite 152 Anthonyberg NE 63643
74158.67;4.94;7.58;3.44;41003.95;1336858.51;Unit 9060 Box 7328 DPO AA 09770-7230
79498.39;6.98;5.95;2.34;41484.5;1632943.34;43119 Julia Street Suite 420 Jorgebury MS 26196
73274.19;6.64;8.83;5.32;33215.53;1590336.41;22503 Rachel Street Suite 650 South Jordanbury OH 17336
